row,wavelength,n_real,n_imag,aa,bb
5240,0.532,1.3,0.0,53,0.4
5241,0.532,1.3,0.0,53,0.41
5242,0.532,1.3,0.0,53,0.42
5243,0.532,1.3,0.0,53,0.43
5244,0.532,1.3,0.0,53,0.44
5245,0.532,1.3,0.0,53,0.45
5246,0.532,1.3,0.0,53,0.46
5247,0.532,1.3,0.0,53,0.47
5248,0.532,1.3,0.0,53,0.48
5249,0.532,1.3,0.0,53,0.49
5250,0.532,1.3,0.0,53,0.5
5251,0.532,1.3,0.0,53,0.51
5252,0.532,1.3,0.0,53,0.52
5253,0.532,1.3,0.0,53,0.53
5254,0.532,1.3,0.0,53,0.54
5255,0.532,1.3,0.0,53,0.55
5256,0.532,1.3,0.0,53,0.56
5257,0.532,1.3,0.0,53,0.57
5258,0.532,1.3,0.0,53,0.58
5259,0.532,1.3,0.0,53,0.59
5260,0.532,1.3,0.0,53,0.6
5261,0.532,1.3,0.0,53,0.61
5262,0.532,1.3,0.0,53,0.62
5263,0.532,1.3,0.0,53,0.63
5264,0.532,1.3,0.0,53,0.64
5265,0.532,1.3,0.0,53,0.65
5266,0.532,1.3,0.0,53,0.66
5267,0.532,1.3,0.0,53,0.67
5268,0.532,1.3,0.0,53,0.68
5269,0.532,1.3,0.0,53,0.69
5270,0.532,1.3,0.0,53,0.7
5271,0.532,1.3,0.0,53,0.71
5272,0.532,1.3,0.0,53,0.72
5273,0.532,1.3,0.0,53,0.73
5274,0.532,1.3,0.0,53,0.74
5275,0.532,1.3,0.0,53,0.75
5276,0.532,1.3,0.0,53,0.76
5277,0.532,1.3,0.0,53,0.77
5278,0.532,1.3,0.0,53,0.78
5279,0.532,1.3,0.0,53,0.79
5280,0.532,1.3,0.0,53,0.8
5281,0.532,1.3,0.0,53,0.81
5282,0.532,1.3,0.0,53,0.82
5283,0.532,1.3,0.0,53,0.83
5284,0.532,1.3,0.0,53,0.84
5285,0.532,1.3,0.0,53,0.85
5286,0.532,1.3,0.0,53,0.86
5287,0.532,1.3,0.0,53,0.87
5288,0.532,1.3,0.0,53,0.88
5289,0.532,1.3,0.0,53,0.89
5290,0.532,1.3,0.0,53,0.9
5291,0.532,1.3,0.0,53,0.91
5292,0.532,1.3,0.0,53,0.92
5293,0.532,1.3,0.0,53,0.93
5294,0.532,1.3,0.0,53,0.94
5295,0.532,1.3,0.0,53,0.95
5296,0.532,1.3,0.0,53,0.96
5297,0.532,1.3,0.0,53,0.97
5298,0.532,1.3,0.0,53,0.98
5299,0.532,1.3,0.0,53,0.99
5300,0.532,1.3,0.0,53,1.0
5301,0.532,1.3,0.0,54,0.01
5302,0.532,1.3,0.0,54,0.02
5303,0.532,1.3,0.0,54,0.03
5304,0.532,1.3,0.0,54,0.04
5305,0.532,1.3,0.0,54,0.05
5306,0.532,1.3,0.0,54,0.06
5307,0.532,1.3,0.0,54,0.07
5308,0.532,1.3,0.0,54,0.08
5309,0.532,1.3,0.0,54,0.09
5310,0.532,1.3,0.0,54,0.1
5311,0.532,1.3,0.0,54,0.11
5312,0.532,1.3,0.0,54,0.12
5313,0.532,1.3,0.0,54,0.13
5314,0.532,1.3,0.0,54,0.14
5315,0.532,1.3,0.0,54,0.15
5316,0.532,1.3,0.0,54,0.16
5317,0.532,1.3,0.0,54,0.17
5318,0.532,1.3,0.0,54,0.18
5319,0.532,1.3,0.0,54,0.19
5320,0.532,1.3,0.0,54,0.2
5321,0.532,1.3,0.0,54,0.21
5322,0.532,1.3,0.0,54,0.22
5323,0.532,1.3,0.0,54,0.23
5324,0.532,1.3,0.0,54,0.24
5325,0.532,1.3,0.0,54,0.25
5326,0.532,1.3,0.0,54,0.26
5327,0.532,1.3,0.0,54,0.27
5328,0.532,1.3,0.0,54,0.28
5329,0.532,1.3,0.0,54,0.29
5330,0.532,1.3,0.0,54,0.3
5331,0.532,1.3,0.0,54,0.31
5332,0.532,1.3,0.0,54,0.32
5333,0.532,1.3,0.0,54,0.33
5334,0.532,1.3,0.0,54,0.34
5335,0.532,1.3,0.0,54,0.35
5336,0.532,1.3,0.0,54,0.36
5337,0.532,1.3,0.0,54,0.37
5338,0.532,1.3,0.0,54,0.38
5339,0.532,1.3,0.0,54,0.39
5340,0.532,1.3,0.0,54,0.4
5341,0.532,1.3,0.0,54,0.41
5342,0.532,1.3,0.0,54,0.42
5343,0.532,1.3,0.0,54,0.43
5344,0.532,1.3,0.0,54,0.44
5345,0.532,1.3,0.0,54,0.45
5346,0.532,1.3,0.0,54,0.46
5347,0.532,1.3,0.0,54,0.47
5348,0.532,1.3,0.0,54,0.48
5349,0.532,1.3,0.0,54,0.49
5350,0.532,1.3,0.0,54,0.5
5351,0.532,1.3,0.0,54,0.51
5352,0.532,1.3,0.0,54,0.52
5353,0.532,1.3,0.0,54,0.53
5354,0.532,1.3,0.0,54,0.54
5355,0.532,1.3,0.0,54,0.55
5356,0.532,1.3,0.0,54,0.56
5357,0.532,1.3,0.0,54,0.57
5358,0.532,1.3,0.0,54,0.58
5359,0.532,1.3,0.0,54,0.59
5360,0.532,1.3,0.0,54,0.6
5361,0.532,1.3,0.0,54,0.61
5362,0.532,1.3,0.0,54,0.62
5363,0.532,1.3,0.0,54,0.63
5364,0.532,1.3,0.0,54,0.64
5365,0.532,1.3,0.0,54,0.65
5366,0.532,1.3,0.0,54,0.66
5367,0.532,1.3,0.0,54,0.67
5368,0.532,1.3,0.0,54,0.68
5369,0.532,1.3,0.0,54,0.69
5370,0.532,1.3,0.0,54,0.7
5371,0.532,1.3,0.0,54,0.71
5372,0.532,1.3,0.0,54,0.72
5373,0.532,1.3,0.0,54,0.73
5374,0.532,1.3,0.0,54,0.74
5375,0.532,1.3,0.0,54,0.75
5376,0.532,1.3,0.0,54,0.76
5377,0.532,1.3,0.0,54,0.77
5378,0.532,1.3,0.0,54,0.78
5379,0.532,1.3,0.0,54,0.79
5380,0.532,1.3,0.0,54,0.8
5381,0.532,1.3,0.0,54,0.81
5382,0.532,1.3,0.0,54,0.82
5383,0.532,1.3,0.0,54,0.83
5384,0.532,1.3,0.0,54,0.84
5385,0.532,1.3,0.0,54,0.85
5386,0.532,1.3,0.0,54,0.86
5387,0.532,1.3,0.0,54,0.87
5388,0.532,1.3,0.0,54,0.88
5389,0.532,1.3,0.0,54,0.89
5390,0.532,1.3,0.0,54,0.9
5391,0.532,1.3,0.0,54,0.91
5392,0.532,1.3,0.0,54,0.92
5393,0.532,1.3,0.0,54,0.93
5394,0.532,1.3,0.0,54,0.94
5395,0.532,1.3,0.0,54,0.95
5396,0.532,1.3,0.0,54,0.96
5397,0.532,1.3,0.0,54,0.97
5398,0.532,1.3,0.0,54,0.98
5399,0.532,1.3,0.0,54,0.99
5400,0.532,1.3,0.0,54,1.0
5401,0.532,1.3,0.0,55,0.01
5402,0.532,1.3,0.0,55,0.02
5403,0.532,1.3,0.0,55,0.03
5404,0.532,1.3,0.0,55,0.04
5405,0.532,1.3,0.0,55,0.05
5406,0.532,1.3,0.0,55,0.06
5407,0.532,1.3,0.0,55,0.07
5408,0.532,1.3,0.0,55,0.08
5409,0.532,1.3,0.0,55,0.09
5410,0.532,1.3,0.0,55,0.1
5411,0.532,1.3,0.0,55,0.11
5412,0.532,1.3,0.0,55,0.12
5413,0.532,1.3,0.0,55,0.13
5414,0.532,1.3,0.0,55,0.14
5415,0.532,1.3,0.0,55,0.15
5416,0.532,1.3,0.0,55,0.16
5417,0.532,1.3,0.0,55,0.17
5418,0.532,1.3,0.0,55,0.18
5419,0.532,1.3,0.0,55,0.19
5420,0.532,1.3,0.0,55,0.2
5421,0.532,1.3,0.0,55,0.21
5422,0.532,1.3,0.0,55,0.22
5423,0.532,1.3,0.0,55,0.23
5424,0.532,1.3,0.0,55,0.24
5425,0.532,1.3,0.0,55,0.25
5426,0.532,1.3,0.0,55,0.26
5427,0.532,1.3,0.0,55,0.27
5428,0.532,1.3,0.0,55,0.28
5429,0.532,1.3,0.0,55,0.29
5430,0.532,1.3,0.0,55,0.3
5431,0.532,1.3,0.0,55,0.31
5432,0.532,1.3,0.0,55,0.32
5433,0.532,1.3,0.0,55,0.33
5434,0.532,1.3,0.0,55,0.34
5435,0.532,1.3,0.0,55,0.35
5436,0.532,1.3,0.0,55,0.36
5437,0.532,1.3,0.0,55,0.37
5438,0.532,1.3,0.0,55,0.38
5439,0.532,1.3,0.0,55,0.39
5440,0.532,1.3,0.0,55,0.4
5441,0.532,1.3,0.0,55,0.41
5442,0.532,1.3,0.0,55,0.42
5443,0.532,1.3,0.0,55,0.43
5444,0.532,1.3,0.0,55,0.44
5445,0.532,1.3,0.0,55,0.45
5446,0.532,1.3,0.0,55,0.46
5447,0.532,1.3,0.0,55,0.47
5448,0.532,1.3,0.0,55,0.48
5449,0.532,1.3,0.0,55,0.49
5450,0.532,1.3,0.0,55,0.5
5451,0.532,1.3,0.0,55,0.51
5452,0.532,1.3,0.0,55,0.52
5453,0.532,1.3,0.0,55,0.53
5454,0.532,1.3,0.0,55,0.54
5455,0.532,1.3,0.0,55,0.55
5456,0.532,1.3,0.0,55,0.56
5457,0.532,1.3,0.0,55,0.57
5458,0.532,1.3,0.0,55,0.58
5459,0.532,1.3,0.0,55,0.59
5460,0.532,1.3,0.0,55,0.6
5461,0.532,1.3,0.0,55,0.61
5462,0.532,1.3,0.0,55,0.62
5463,0.532,1.3,0.0,55,0.63
5464,0.532,1.3,0.0,55,0.64
5465,0.532,1.3,0.0,55,0.65
5466,0.532,1.3,0.0,55,0.66
5467,0.532,1.3,0.0,55,0.67
5468,0.532,1.3,0.0,55,0.68
5469,0.532,1.3,0.0,55,0.69
5470,0.532,1.3,0.0,55,0.7
5471,0.532,1.3,0.0,55,0.71
5472,0.532,1.3,0.0,55,0.72
5473,0.532,1.3,0.0,55,0.73
5474,0.532,1.3,0.0,55,0.74
5475,0.532,1.3,0.0,55,0.75
5476,0.532,1.3,0.0,55,0.76
5477,0.532,1.3,0.0,55,0.77
5478,0.532,1.3,0.0,55,0.78
5479,0.532,1.3,0.0,55,0.79
5480,0.532,1.3,0.0,55,0.8
5481,0.532,1.3,0.0,55,0.81
5482,0.532,1.3,0.0,55,0.82
5483,0.532,1.3,0.0,55,0.83
5484,0.532,1.3,0.0,55,0.84
5485,0.532,1.3,0.0,55,0.85
5486,0.532,1.3,0.0,55,0.86
5487,0.532,1.3,0.0,55,0.87
5488,0.532,1.3,0.0,55,0.88
5489,0.532,1.3,0.0,55,0.89
5490,0.532,1.3,0.0,55,0.9
5491,0.532,1.3,0.0,55,0.91
5492,0.532,1.3,0.0,55,0.92
5493,0.532,1.3,0.0,55,0.93
5494,0.532,1.3,0.0,55,0.94
5495,0.532,1.3,0.0,55,0.95
5496,0.532,1.3,0.0,55,0.96
5497,0.532,1.3,0.0,55,0.97
5498,0.532,1.3,0.0,55,0.98
5499,0.532,1.3,0.0,55,0.99
5500,0.532,1.3,0.0,55,1.0
5501,0.532,1.3,0.0,56,0.01
5502,0.532,1.3,0.0,56,0.02
5503,0.532,1.3,0.0,56,0.03
5504,0.532,1.3,0.0,56,0.04
5505,0.532,1.3,0.0,56,0.05
5506,0.532,1.3,0.0,56,0.06
5507,0.532,1.3,0.0,56,0.07
5508,0.532,1.3,0.0,56,0.08
5509,0.532,1.3,0.0,56,0.09
5510,0.532,1.3,0.0,56,0.1
5511,0.532,1.3,0.0,56,0.11
5512,0.532,1.3,0.0,56,0.12
5513,0.532,1.3,0.0,56,0.13
5514,0.532,1.3,0.0,56,0.14
5515,0.532,1.3,0.0,56,0.15
5516,0.532,1.3,0.0,56,0.16
5517,0.532,1.3,0.0,56,0.17
5518,0.532,1.3,0.0,56,0.18
5519,0.532,1.3,0.0,56,0.19
5520,0.532,1.3,0.0,56,0.2
5521,0.532,1.3,0.0,56,0.21
5522,0.532,1.3,0.0,56,0.22
5523,0.532,1.3,0.0,56,0.23
5524,0.532,1.3,0.0,56,0.24
5525,0.532,1.3,0.0,56,0.25
5526,0.532,1.3,0.0,56,0.26
5527,0.532,1.3,0.0,56,0.27
5528,0.532,1.3,0.0,56,0.28
5529,0.532,1.3,0.0,56,0.29
5530,0.532,1.3,0.0,56,0.3
5531,0.532,1.3,0.0,56,0.31
5532,0.532,1.3,0.0,56,0.32
5533,0.532,1.3,0.0,56,0.33
5534,0.532,1.3,0.0,56,0.34
5535,0.532,1.3,0.0,56,0.35
5536,0.532,1.3,0.0,56,0.36
5537,0.532,1.3,0.0,56,0.37
5538,0.532,1.3,0.0,56,0.38
5539,0.532,1.3,0.0,56,0.39
5540,0.532,1.3,0.0,56,0.4
5541,0.532,1.3,0.0,56,0.41
5542,0.532,1.3,0.0,56,0.42
5543,0.532,1.3,0.0,56,0.43
5544,0.532,1.3,0.0,56,0.44
5545,0.532,1.3,0.0,56,0.45
5546,0.532,1.3,0.0,56,0.46
5547,0.532,1.3,0.0,56,0.47
5548,0.532,1.3,0.0,56,0.48
5549,0.532,1.3,0.0,56,0.49
5550,0.532,1.3,0.0,56,0.5
5551,0.532,1.3,0.0,56,0.51
5552,0.532,1.3,0.0,56,0.52
5553,0.532,1.3,0.0,56,0.53
5554,0.532,1.3,0.0,56,0.54
5555,0.532,1.3,0.0,56,0.55
5556,0.532,1.3,0.0,56,0.56
5557,0.532,1.3,0.0,56,0.57
5558,0.532,1.3,0.0,56,0.58
5559,0.532,1.3,0.0,56,0.59
5560,0.532,1.3,0.0,56,0.6
5561,0.532,1.3,0.0,56,0.61
5562,0.532,1.3,0.0,56,0.62
5563,0.532,1.3,0.0,56,0.63
5564,0.532,1.3,0.0,56,0.64
5565,0.532,1.3,0.0,56,0.65
5566,0.532,1.3,0.0,56,0.66
5567,0.532,1.3,0.0,56,0.67
5568,0.532,1.3,0.0,56,0.68
5569,0.532,1.3,0.0,56,0.69
5570,0.532,1.3,0.0,56,0.7
5571,0.532,1.3,0.0,56,0.71
5572,0.532,1.3,0.0,56,0.72
5573,0.532,1.3,0.0,56,0.73
5574,0.532,1.3,0.0,56,0.74
5575,0.532,1.3,0.0,56,0.75
5576,0.532,1.3,0.0,56,0.76
5577,0.532,1.3,0.0,56,0.77
5578,0.532,1.3,0.0,56,0.78
5579,0.532,1.3,0.0,56,0.79
5580,0.532,1.3,0.0,56,0.8
5581,0.532,1.3,0.0,56,0.81
5582,0.532,1.3,0.0,56,0.82
5583,0.532,1.3,0.0,56,0.83
5584,0.532,1.3,0.0,56,0.84
5585,0.532,1.3,0.0,56,0.85
5586,0.532,1.3,0.0,56,0.86
5587,0.532,1.3,0.0,56,0.87
5588,0.532,1.3,0.0,56,0.88
5589,0.532,1.3,0.0,56,0.89
5590,0.532,1.3,0.0,56,0.9
5591,0.532,1.3,0.0,56,0.91
5592,0.532,1.3,0.0,56,0.92
5593,0.532,1.3,0.0,56,0.93
5594,0.532,1.3,0.0,56,0.94
5595,0.532,1.3,0.0,56,0.95
5596,0.532,1.3,0.0,56,0.96
5597,0.532,1.3,0.0,56,0.97
5598,0.532,1.3,0.0,56,0.98
5599,0.532,1.3,0.0,56,0.99
5600,0.532,1.3,0.0,56,1.0
5601,0.532,1.3,0.0,57,0.01
5602,0.532,1.3,0.0,57,0.02
5603,0.532,1.3,0.0,57,0.03
5604,0.532,1.3,0.0,57,0.04
5605,0.532,1.3,0.0,57,0.05
5606,0.532,1.3,0.0,57,0.06
5607,0.532,1.3,0.0,57,0.07
5608,0.532,1.3,0.0,57,0.08
5609,0.532,1.3,0.0,57,0.09
5610,0.532,1.3,0.0,57,0.1
5611,0.532,1.3,0.0,57,0.11
5612,0.532,1.3,0.0,57,0.12
5613,0.532,1.3,0.0,57,0.13
5614,0.532,1.3,0.0,57,0.14
5615,0.532,1.3,0.0,57,0.15
5616,0.532,1.3,0.0,57,0.16
5617,0.532,1.3,0.0,57,0.17
5618,0.532,1.3,0.0,57,0.18
5619,0.532,1.3,0.0,57,0.19
5620,0.532,1.3,0.0,57,0.2
5621,0.532,1.3,0.0,57,0.21
5622,0.532,1.3,0.0,57,0.22
5623,0.532,1.3,0.0,57,0.23
5624,0.532,1.3,0.0,57,0.24
5625,0.532,1.3,0.0,57,0.25
5626,0.532,1.3,0.0,57,0.26
5627,0.532,1.3,0.0,57,0.27
5628,0.532,1.3,0.0,57,0.28
5629,0.532,1.3,0.0,57,0.29
5630,0.532,1.3,0.0,57,0.3
5631,0.532,1.3,0.0,57,0.31
5632,0.532,1.3,0.0,57,0.32
5633,0.532,1.3,0.0,57,0.33
5634,0.532,1.3,0.0,57,0.34
5635,0.532,1.3,0.0,57,0.35
5636,0.532,1.3,0.0,57,0.36
5637,0.532,1.3,0.0,57,0.37
5638,0.532,1.3,0.0,57,0.38
5639,0.532,1.3,0.0,57,0.39
5640,0.532,1.3,0.0,57,0.4
5641,0.532,1.3,0.0,57,0.41
5642,0.532,1.3,0.0,57,0.42
5643,0.532,1.3,0.0,57,0.43
5644,0.532,1.3,0.0,57,0.44
5645,0.532,1.3,0.0,57,0.45
5646,0.532,1.3,0.0,57,0.46
5647,0.532,1.3,0.0,57,0.47
5648,0.532,1.3,0.0,57,0.48
5649,0.532,1.3,0.0,57,0.49
5650,0.532,1.3,0.0,57,0.5
5651,0.532,1.3,0.0,57,0.51
5652,0.532,1.3,0.0,57,0.52
5653,0.532,1.3,0.0,57,0.53
5654,0.532,1.3,0.0,57,0.54
5655,0.532,1.3,0.0,57,0.55
5656,0.532,1.3,0.0,57,0.56
5657,0.532,1.3,0.0,57,0.57
5658,0.532,1.3,0.0,57,0.58
5659,0.532,1.3,0.0,57,0.59
5660,0.532,1.3,0.0,57,0.6
5661,0.532,1.3,0.0,57,0.61
5662,0.532,1.3,0.0,57,0.62
5663,0.532,1.3,0.0,57,0.63
5664,0.532,1.3,0.0,57,0.64
5665,0.532,1.3,0.0,57,0.65
5666,0.532,1.3,0.0,57,0.66
5667,0.532,1.3,0.0,57,0.67
5668,0.532,1.3,0.0,57,0.68
5669,0.532,1.3,0.0,57,0.69
5670,0.532,1.3,0.0,57,0.7
5671,0.532,1.3,0.0,57,0.71
5672,0.532,1.3,0.0,57,0.72
5673,0.532,1.3,0.0,57,0.73
5674,0.532,1.3,0.0,57,0.74
5675,0.532,1.3,0.0,57,0.75
5676,0.532,1.3,0.0,57,0.76
5677,0.532,1.3,0.0,57,0.77
5678,0.532,1.3,0.0,57,0.78
5679,0.532,1.3,0.0,57,0.79
5680,0.532,1.3,0.0,57,0.8
5681,0.532,1.3,0.0,57,0.81
5682,0.532,1.3,0.0,57,0.82
5683,0.532,1.3,0.0,57,0.83
5684,0.532,1.3,0.0,57,0.84
5685,0.532,1.3,0.0,57,0.85
5686,0.532,1.3,0.0,57,0.86
5687,0.532,1.3,0.0,57,0.87
5688,0.532,1.3,0.0,57,0.88
5689,0.532,1.3,0.0,57,0.89
5690,0.532,1.3,0.0,57,0.9
5691,0.532,1.3,0.0,57,0.91
5692,0.532,1.3,0.0,57,0.92
5693,0.532,1.3,0.0,57,0.93
5694,0.532,1.3,0.0,57,0.94
5695,0.532,1.3,0.0,57,0.95
5696,0.532,1.3,0.0,57,0.96
5697,0.532,1.3,0.0,57,0.97
5698,0.532,1.3,0.0,57,0.98
5699,0.532,1.3,0.0,57,0.99
5700,0.532,1.3,0.0,57,1.0
5701,0.532,1.3,0.0,58,0.01
5702,0.532,1.3,0.0,58,0.02
5703,0.532,1.3,0.0,58,0.03
5704,0.532,1.3,0.0,58,0.04
5705,0.532,1.3,0.0,58,0.05
5706,0.532,1.3,0.0,58,0.06
5707,0.532,1.3,0.0,58,0.07
5708,0.532,1.3,0.0,58,0.08
5709,0.532,1.3,0.0,58,0.09
5710,0.532,1.3,0.0,58,0.1
5711,0.532,1.3,0.0,58,0.11
5712,0.532,1.3,0.0,58,0.12
5713,0.532,1.3,0.0,58,0.13
5714,0.532,1.3,0.0,58,0.14
5715,0.532,1.3,0.0,58,0.15
5716,0.532,1.3,0.0,58,0.16
5717,0.532,1.3,0.0,58,0.17
5718,0.532,1.3,0.0,58,0.18
5719,0.532,1.3,0.0,58,0.19
5720,0.532,1.3,0.0,58,0.2
5721,0.532,1.3,0.0,58,0.21
5722,0.532,1.3,0.0,58,0.22
5723,0.532,1.3,0.0,58,0.23
5724,0.532,1.3,0.0,58,0.24
5725,0.532,1.3,0.0,58,0.25
5726,0.532,1.3,0.0,58,0.26
5727,0.532,1.3,0.0,58,0.27
5728,0.532,1.3,0.0,58,0.28
5729,0.532,1.3,0.0,58,0.29
5730,0.532,1.3,0.0,58,0.3
5731,0.532,1.3,0.0,58,0.31
5732,0.532,1.3,0.0,58,0.32
5733,0.532,1.3,0.0,58,0.33
5734,0.532,1.3,0.0,58,0.34
5735,0.532,1.3,0.0,58,0.35
5736,0.532,1.3,0.0,58,0.36
5737,0.532,1.3,0.0,58,0.37
5738,0.532,1.3,0.0,58,0.38
5739,0.532,1.3,0.0,58,0.39
5740,0.532,1.3,0.0,58,0.4
5741,0.532,1.3,0.0,58,0.41
5742,0.532,1.3,0.0,58,0.42
5743,0.532,1.3,0.0,58,0.43
5744,0.532,1.3,0.0,58,0.44
5745,0.532,1.3,0.0,58,0.45
5746,0.532,1.3,0.0,58,0.46
5747,0.532,1.3,0.0,58,0.47
5748,0.532,1.3,0.0,58,0.48
5749,0.532,1.3,0.0,58,0.49
5750,0.532,1.3,0.0,58,0.5
5751,0.532,1.3,0.0,58,0.51
5752,0.532,1.3,0.0,58,0.52
5753,0.532,1.3,0.0,58,0.53
5754,0.532,1.3,0.0,58,0.54
5755,0.532,1.3,0.0,58,0.55
5756,0.532,1.3,0.0,58,0.56
5757,0.532,1.3,0.0,58,0.57
5758,0.532,1.3,0.0,58,0.58
5759,0.532,1.3,0.0,58,0.59
5760,0.532,1.3,0.0,58,0.6
5761,0.532,1.3,0.0,58,0.61
5762,0.532,1.3,0.0,58,0.62
5763,0.532,1.3,0.0,58,0.63
5764,0.532,1.3,0.0,58,0.64
5765,0.532,1.3,0.0,58,0.65
5766,0.532,1.3,0.0,58,0.66
5767,0.532,1.3,0.0,58,0.67
5768,0.532,1.3,0.0,58,0.68
5769,0.532,1.3,0.0,58,0.69
5770,0.532,1.3,0.0,58,0.7
5771,0.532,1.3,0.0,58,0.71
5772,0.532,1.3,0.0,58,0.72
5773,0.532,1.3,0.0,58,0.73
5774,0.532,1.3,0.0,58,0.74
5775,0.532,1.3,0.0,58,0.75
5776,0.532,1.3,0.0,58,0.76
5777,0.532,1.3,0.0,58,0.77
5778,0.532,1.3,0.0,58,0.78
5779,0.532,1.3,0.0,58,0.79
5780,0.532,1.3,0.0,58,0.8
5781,0.532,1.3,0.0,58,0.81
5782,0.532,1.3,0.0,58,0.82
5783,0.532,1.3,0.0,58,0.83
5784,0.532,1.3,0.0,58,0.84
5785,0.532,1.3,0.0,58,0.85
5786,0.532,1.3,0.0,58,0.86
5787,0.532,1.3,0.0,58,0.87
5788,0.532,1.3,0.0,58,0.88
5789,0.532,1.3,0.0,58,0.89
5790,0.532,1.3,0.0,58,0.9
5791,0.532,1.3,0.0,58,0.91
5792,0.532,1.3,0.0,58,0.92
5793,0.532,1.3,0.0,58,0.93
5794,0.532,1.3,0.0,58,0.94
5795,0.532,1.3,0.0,58,0.95
5796,0.532,1.3,0.0,58,0.96
5797,0.532,1.3,0.0,58,0.97
5798,0.532,1.3,0.0,58,0.98
5799,0.532,1.3,0.0,58,0.99
5800,0.532,1.3,0.0,58,1.0
5801,0.532,1.3,0.0,59,0.01
5802,0.532,1.3,0.0,59,0.02
5803,0.532,1.3,0.0,59,0.03
5804,0.532,1.3,0.0,59,0.04
5805,0.532,1.3,0.0,59,0.05
5806,0.532,1.3,0.0,59,0.06
5807,0.532,1.3,0.0,59,0.07
5808,0.532,1.3,0.0,59,0.08
5809,0.532,1.3,0.0,59,0.09
5810,0.532,1.3,0.0,59,0.1
5811,0.532,1.3,0.0,59,0.11
5812,0.532,1.3,0.0,59,0.12
5813,0.532,1.3,0.0,59,0.13
5814,0.532,1.3,0.0,59,0.14
5815,0.532,1.3,0.0,59,0.15
5816,0.532,1.3,0.0,59,0.16
5817,0.532,1.3,0.0,59,0.17
5818,0.532,1.3,0.0,59,0.18
5819,0.532,1.3,0.0,59,0.19
5820,0.532,1.3,0.0,59,0.2
5821,0.532,1.3,0.0,59,0.21
5822,0.532,1.3,0.0,59,0.22
5823,0.532,1.3,0.0,59,0.23
5824,0.532,1.3,0.0,59,0.24
5825,0.532,1.3,0.0,59,0.25
5826,0.532,1.3,0.0,59,0.26
5827,0.532,1.3,0.0,59,0.27
5828,0.532,1.3,0.0,59,0.28
5829,0.532,1.3,0.0,59,0.29
5830,0.532,1.3,0.0,59,0.3
5831,0.532,1.3,0.0,59,0.31
5832,0.532,1.3,0.0,59,0.32
5833,0.532,1.3,0.0,59,0.33
5834,0.532,1.3,0.0,59,0.34
5835,0.532,1.3,0.0,59,0.35
5836,0.532,1.3,0.0,59,0.36
5837,0.532,1.3,0.0,59,0.37
5838,0.532,1.3,0.0,59,0.38
5839,0.532,1.3,0.0,59,0.39
5840,0.532,1.3,0.0,59,0.4
5841,0.532,1.3,0.0,59,0.41
5842,0.532,1.3,0.0,59,0.42
5843,0.532,1.3,0.0,59,0.43
5844,0.532,1.3,0.0,59,0.44
5845,0.532,1.3,0.0,59,0.45
5846,0.532,1.3,0.0,59,0.46
5847,0.532,1.3,0.0,59,0.47
5848,0.532,1.3,0.0,59,0.48
5849,0.532,1.3,0.0,59,0.49
5850,0.532,1.3,0.0,59,0.5
5851,0.532,1.3,0.0,59,0.51
5852,0.532,1.3,0.0,59,0.52
5853,0.532,1.3,0.0,59,0.53
5854,0.532,1.3,0.0,59,0.54
5855,0.532,1.3,0.0,59,0.55
5856,0.532,1.3,0.0,59,0.56
5857,0.532,1.3,0.0,59,0.57
5858,0.532,1.3,0.0,59,0.58
5859,0.532,1.3,0.0,59,0.59
5860,0.532,1.3,0.0,59,0.6
5861,0.532,1.3,0.0,59,0.61
5862,0.532,1.3,0.0,59,0.62
5863,0.532,1.3,0.0,59,0.63
5864,0.532,1.3,0.0,59,0.64
5865,0.532,1.3,0.0,59,0.65
5866,0.532,1.3,0.0,59,0.66
5867,0.532,1.3,0.0,59,0.67
5868,0.532,1.3,0.0,59,0.68
5869,0.532,1.3,0.0,59,0.69
5870,0.532,1.3,0.0,59,0.7
5871,0.532,1.3,0.0,59,0.71
5872,0.532,1.3,0.0,59,0.72
5873,0.532,1.3,0.0,59,0.73
5874,0.532,1.3,0.0,59,0.74
5875,0.532,1.3,0.0,59,0.75
5876,0.532,1.3,0.0,59,0.76
5877,0.532,1.3,0.0,59,0.77
5878,0.532,1.3,0.0,59,0.78
5879,0.532,1.3,0.0,59,0.79
5880,0.532,1.3,0.0,59,0.8
5881,0.532,1.3,0.0,59,0.81
5882,0.532,1.3,0.0,59,0.82
5883,0.532,1.3,0.0,59,0.83
5884,0.532,1.3,0.0,59,0.84
5885,0.532,1.3,0.0,59,0.85
5886,0.532,1.3,0.0,59,0.86
5887,0.532,1.3,0.0,59,0.87
5888,0.532,1.3,0.0,59,0.88
5889,0.532,1.3,0.0,59,0.89
5890,0.532,1.3,0.0,59,0.9
5891,0.532,1.3,0.0,59,0.91
5892,0.532,1.3,0.0,59,0.92
5893,0.532,1.3,0.0,59,0.93
5894,0.532,1.3,0.0,59,0.94
5895,0.532,1.3,0.0,59,0.95
5896,0.532,1.3,0.0,59,0.96
5897,0.532,1.3,0.0,59,0.97
5898,0.532,1.3,0.0,59,0.98
5899,0.532,1.3,0.0,59,0.99
5900,0.532,1.3,0.0,59,1.0
5901,0.532,1.3,0.0,60,0.01
5902,0.532,1.3,0.0,60,0.02
5903,0.532,1.3,0.0,60,0.03
5904,0.532,1.3,0.0,60,0.04
